role,stage,target,tier,tau_mean,sigma_pop_mean,park_sd_mean,lam_mean,sigma_age_mean,tau_sd,sigma_pop_sd,lam_sd,sigma_age_sd,park_sd_sd,ess_bulk_min,max_rhat,divergences
H,bb,2021,tier2,,,,,,,,,,,,1.0406,6
H,bb,2021,tier3,,,,,,,,,,,,1.0406,6
H,bb,2022,tier2,,,,,,,,,,,,1.0614,23
H,bb,2022,tier3,,,,,,,,,,,,1.0614,23
H,bb,2023,tier2,,,,,,,,,,,,1.024,15
H,bb,2023,tier3,,,,,,,,,,,,1.024,15
H,bb,2024,tier2,,,,,,,,,,,,1.0044,3
H,bb,2024,tier3,,,,,,,,,,,,1.0044,3
H,bb,2026,marcel,0.13491709675747163,0.33926272402539986,,,,,,,,,,1.0142,12
H,hbp,2021,tier2,,,,,,,,,,,,1.0284,1
H,hbp,2021,tier3,,,,,,,,,,,,1.0284,1
H,hbp,2022,tier2,,,,,,,,,,,,1.0499,0
H,hbp,2022,tier3,,,,,,,,,,,,1.0499,0
H,hbp,2023,tier2,,,,,,,,,,,,1.032,2
H,hbp,2023,tier3,,,,,,,,,,,,1.032,2
H,hbp,2024,tier2,,,,,,,,,,,,1.035,0
H,hbp,2024,tier3,,,,,,,,,,,,1.035,0
H,hbp,2026,marcel,0.13976266504438872,0.5619388586936684,,,,,,,,,,1.0703,2
H,hit_bip,2021,tier2,,,,,,,,,,,,1.0639,5
H,hit_bip,2021,tier3,,,,,,,,,,,,1.0437,1
H,hit_bip,2022,tier2,,,,,,,,,,,,1.2313,138
H,hit_bip,2022,tier3,,,,,,,,,,,,1.0318,0
H,hit_bip,2023,tier2,,,,,,,,,,,,1.0946,10
H,hit_bip,2023,tier3,,,,,,,,,,,,1.0389,2
H,hit_bip,2024,tier2,,,,,,,,,,,,1.0293,28
H,hit_bip,2024,tier3,,,,,,,,,,,,1.0252,0
H,hit_bip,2026,marcel,0.01692885176512849,0.09242553301026905,0.05841305324373642,,,,,,,,,1.058,4
H,hr,2021,tier2,,,,,,,,,,,,1.0087,0
H,hr,2021,tier3,,,,,,,,,,,,1.0618,0
H,hr,2022,tier2,,,,,,,,,,,,1.0226,1
H,hr,2022,tier3,,,,,,,,,,,,1.028,0
H,hr,2023,tier2,,,,,,,,,,,,1.0306,2
H,hr,2023,tier3,,,,,,,,,,,,1.0399,0
H,hr,2024,tier2,,,,,,,,,,,,1.0582,17
H,hr,2024,tier3,,,,,,,,,,,,1.0534,0
H,hr,2026,marcel,0.15969312385115514,0.47810957825903927,0.3505200916851049,,,,,,,,,1.029,1
H,k,2021,tier2,,,,,,,,,,,,1.2016,1
H,k,2021,tier3,,,,,,,,,,,,1.2016,1
H,k,2022,tier2,,,,,,,,,,,,1.0408,0
H,k,2022,tier3,,,,,,,,,,,,1.0408,0
H,k,2023,tier2,,,,,,,,,,,,1.0741,1
H,k,2023,tier3,,,,,,,,,,,,1.0741,1
H,k,2024,tier2,,,,,,,,,,,,1.094,1
H,k,2024,tier3,,,,,,,,,,,,1.094,1
H,k,2026,marcel,0.12336796009005627,0.363470106478218,,,,,,,,,,1.0558,5
H,triple,2021,tier2,,,,,,,,,,,,1.0345,0
H,triple,2021,tier3,,,,,,,,,,,,1.0345,0
H,triple,2022,tier2,,,,,,,,,,,,1.114,0
H,triple,2022,tier3,,,,,,,,,,,,1.114,0
H,triple,2023,tier2,,,,,,,,,,,,1.1105,0
H,triple,2023,tier3,,,,,,,,,,,,1.1105,0
H,triple,2024,tier2,,,,,,,,,,,,1.2309,0
H,triple,2024,tier3,,,,,,,,,,,,1.2309,0
H,triple,2026,marcel,0.09815018563556546,0.5635005238152466,0.2567205445081275,,,,,,,,,1.0567,0
