role,stage,target,tier,tau_mean,sigma_pop_mean,park_sd_mean,lam_mean,sigma_age_mean,tau_sd,sigma_pop_sd,lam_sd,sigma_age_sd,park_sd_sd,ess_bulk_min,max_rhat,divergences
H,bb,2021,tier2,0.13830196016048044,0.3720278016636988,,0.008656407068188075,0.01218681361905096,0.00786735192113263,0.011655626522360286,0.014540861817127146,0.007233751091769894,,73.36131335959011,1.0364,6
H,bb,2021,tier3,0.13830196016048044,0.3720278016636988,,0.008656407068188075,0.01218681361905096,0.00786735192113263,0.011655626522360286,0.014540861817127146,0.007233751091769894,,73.36131335959011,1.0364,6
H,bb,2022,tier2,0.12862438960022882,0.3612111922188079,,0.010386706732200782,0.006502963660549255,0.0074683574741242565,0.01100952229797511,0.01524690431418464,0.005428736190674134,,33.71962209200138,1.0614,23
H,bb,2022,tier3,0.12862438960022882,0.3612111922188079,,0.010386706732200782,0.006502963660549255,0.0074683574741242565,0.01100952229797511,0.01524690431418464,0.005428736190674134,,33.71962209200138,1.0614,23
H,bb,2023,tier2,0.12651071415512866,0.3565343299782064,,0.004645392250414209,0.007536939001142394,0.007908769923373927,0.010688734165641901,0.015045040437526691,0.005749468016844865,,115.87158917131121,1.024,15
H,bb,2023,tier3,0.12651071415512866,0.3565343299782064,,0.004645392250414209,0.007536939001142394,0.007908769923373927,0.010688734165641901,0.015045040437526691,0.005749468016844865,,115.87158917131121,1.024,15
H,bb,2024,tier2,0.12386653765887355,0.35377975271998,,-0.0024172418481209447,0.010125134059356866,0.007067744233976137,0.011098163656524941,0.014392736663861146,0.006070442061179483,,115.32071480800545,1.004,3
H,bb,2024,tier3,0.12386653765887355,0.35377975271998,,-0.0024172418481209447,0.010125134059356866,0.007067744233976137,0.011098163656524941,0.014392736663861146,0.006070442061179483,,115.32071480800545,1.004,3
H,bb,2026,marcel,0.13491709675747163,0.33926272402539986,,,,,,,,,,1.0142,12
H,hbp,2021,tier2,0.17103017460432257,0.5817451680494475,,-0.08813733408804086,0.009612237500707525,0.021355050291562396,0.023264691816964625,0.02524161377187389,0.007669763506807155,,90.71567183937066,1.0284,1
H,hbp,2021,tier3,0.17103017460432257,0.5817451680494475,,-0.08813733408804086,0.009612237500707525,0.021355050291562396,0.023264691816964625,0.02524161377187389,0.007669763506807155,,90.71567183937066,1.0284,1
H,hbp,2022,tier2,0.1628162492267655,0.6038627810149327,,-0.09121680647970419,0.008499135157125444,0.022384871570163514,0.023224357437399534,0.025421591685108446,0.006847285147818801,,42.287987267075756,1.0499,0
H,hbp,2022,tier3,0.1628162492267655,0.6038627810149327,,-0.09121680647970419,0.008499135157125444,0.022384871570163514,0.023224357437399534,0.025421591685108446,0.006847285147818801,,42.287987267075756,1.0499,0
