role,stage,venue_id,venue_name,phi_mean,phi_sd,park_sd_mean
H,hit_bip,,,,,0.05829460537577859
H,hr,7.0,Kauffman Stadium,-0.784501882586768,,0.35766973108340405
H,hr,3309.0,Nationals Park,-0.6403883461758672,,0.35766973108340405
H,hr,2394.0,Comerica Park,-0.5826846741368173,,0.35766973108340405
H,hr,2602.0,Great American Ball Park,-0.17611853344392964,,0.35766973108340405
H,hr,22.0,UNIQLO Field at Dodger Stadium,-0.13967083444804487,,0.35766973108340405
H,hr,3313.0,Yankee Stadium,0.02085818332390819,,0.35766973108340405
H,triple,,,,,0.2500488389752406
H,xbh,,,,,0.09183140216743753
P,hit_bip,,,,,0.08411744757863375
P,hr,2395.0,Oracle Park,-0.24173098065278867,,0.12207439217311801
P,hr,2889.0,Busch Stadium,-0.22711291949863735,,0.12207439217311801
P,hr,31.0,PNC Park,-0.1035835993219629,,0.12207439217311801
P,hr,2529.0,Sutter Health Park,0.155423671737469,,0.12207439217311801
P,hr,3309.0,Nationals Park,0.18855127646356906,,0.12207439217311801
P,hr,2602.0,Great American Ball Park,0.19441150752295427,,0.12207439217311801
