tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,H,2021,babip,25-27,150-400,1,1,0.02741897130485732,0.02741897130485732,
marcel,H,2021,babip,25-27,150-400,2,7,-0.00027639755275394966,0.03061325266700397,
marcel,H,2021,babip,25-27,150-400,3+,37,0.016181190542120548,0.03713120823117236,
marcel,H,2021,babip,25-27,<150,1,11,0.000780498478577603,0.04387239948040398,
marcel,H,2021,babip,25-27,<150,2,22,-0.0038130381675145586,0.03039676747050585,
marcel,H,2021,babip,25-27,<150,3+,25,0.0010704986013025629,0.026730038297945943,
marcel,H,2021,babip,28-30,150-400,1,1,-0.010740681524392892,0.010740681524392892,
marcel,H,2021,babip,28-30,150-400,2,2,0.07239234821152875,0.07239811044757954,
marcel,H,2021,babip,28-30,150-400,3+,55,0.006901500091553994,0.03201698739293287,
marcel,H,2021,babip,28-30,<150,1,3,-0.03728350682639447,0.042046890789500024,
marcel,H,2021,babip,28-30,<150,2,12,0.012291760706168128,0.04120971707573972,
marcel,H,2021,babip,28-30,<150,3+,37,0.0011534263657568345,0.03329027514215415,
marcel,H,2021,babip,31-33,150-400,2,3,0.013360901963773568,0.02772567685370466,
marcel,H,2021,babip,31-33,150-400,3+,41,0.013222544160436825,0.030387270539520436,
marcel,H,2021,babip,31-33,<150,1,1,-0.029291823138217543,0.029291823138217543,
marcel,H,2021,babip,31-33,<150,2,1,0.0031275177739854554,0.0031275177739854554,
marcel,H,2021,babip,31-33,<150,3+,21,0.005860857226189288,0.030785428397061096,
marcel,H,2021,babip,<=24,150-400,1,2,-0.02171948567352632,0.06156825595243033,
marcel,H,2021,babip,<=24,150-400,2,5,-0.007684442061480954,0.039092091576317586,
marcel,H,2021,babip,<=24,150-400,3+,6,0.01077982750491183,0.01935916076406982,
marcel,H,2021,babip,<=24,<150,1,12,0.002102296526704156,0.034721782396598636,
marcel,H,2021,babip,<=24,<150,2,9,0.016221341089460273,0.03230509788264236,
marcel,H,2021,babip,<=24,<150,3+,2,0.03112128617919928,0.03178677911013408,
marcel,H,2021,babip,>=34,150-400,3+,19,0.006466444951766148,0.029893094564865944,
marcel,H,2021,babip,>=34,<150,1,2,-0.05631419462146889,0.056995029791055744,
marcel,H,2021,babip,>=34,<150,2,4,-0.005692055439119896,0.03545637507912212,
marcel,H,2021,babip,>=34,<150,3+,4,0.037305709927184544,0.053316673177734294,
tier2,H,2021,babip,25-27,150-400,1,1,0.01857524437488256,0.01857524437488256,1.0
tier2,H,2021,babip,25-27,150-400,2,7,-0.011022068105027202,0.029438853608113873,0.7142857142857143
tier2,H,2021,babip,25-27,150-400,3+,37,0.004640928205167673,0.03266642903036151,0.5135135135135135
tier2,H,2021,babip,25-27,<150,1,11,-0.0069514955859257335,0.045754746856919014,0.18181818181818182
tier2,H,2021,babip,25-27,<150,2,22,-0.011709401800710482,0.032988154934603046,0.6363636363636364
tier2,H,2021,babip,25-27,<150,3+,25,-0.008737146749503651,0.029250679340234335,0.56
tier2,H,2021,babip,28-30,150-400,1,1,0.007090892958922734,0.007090892958922734,1.0
tier2,H,2021,babip,28-30,150-400,2,2,0.05995633707861836,0.05997226553803205,0.0
tier2,H,2021,babip,28-30,150-400,3+,55,-0.0013641655545245579,0.03189880078674517,0.45454545454545453
tier2,H,2021,babip,28-30,<150,1,3,-0.043848432165561974,0.04700260490226301,0.3333333333333333
tier2,H,2021,babip,28-30,<150,2,12,0.0055053826635751615,0.03729591499846802,0.3333333333333333
tier2,H,2021,babip,28-30,<150,3+,37,-0.005266068065267613,0.03380008923155987,0.4864864864864865
tier2,H,2021,babip,31-33,150-400,2,3,-0.013325357240156453,0.02201836754205133,0.6666666666666666
tier2,H,2021,babip,31-33,150-400,3+,41,0.004524932417524255,0.027415804961092187,0.5121951219512195
tier2,H,2021,babip,31-33,<150,1,1,-0.028491235831501482,0.028491235831501482,1.0
tier2,H,2021,babip,31-33,<150,2,1,-0.009768237387305867,0.009768237387305867,1.0
tier2,H,2021,babip,31-33,<150,3+,21,-0.007426712314094572,0.027761599411301803,0.47619047619047616
tier2,H,2021,babip,<=24,150-400,1,2,-0.046004846678764214,0.06184888844079989,0.5
tier2,H,2021,babip,<=24,150-400,2,5,-0.019337045030900963,0.03695982007936118,0.8
