role,stage,age,mean,q10,q90
H,k,20,0.24548228333059396,,
H,k,21,0.2431040265506355,,
H,k,22,0.24113461245997636,,
H,k,23,0.23838120489629983,,
H,k,24,0.23675284598499222,,
H,k,25,0.23206504195174918,,
H,k,26,0.22787214228887803,,
H,k,27,0.22436479571920787,,
H,k,28,0.22527134655385425,,
H,k,29,0.2277173131879697,,
H,k,30,0.2306813633488255,,
H,k,31,0.23428977387347746,,
H,k,32,0.2388339819476287,,
H,k,33,0.24674525668575395,,
H,k,34,0.25585773442608317,,
H,k,35,0.2653084415772575,,
H,k,36,0.27580136663255694,,
H,k,37,0.2866044797323761,,
H,k,38,0.29821571958587784,,
H,k,39,0.310702818424035,,
H,k,40,0.3240773237850222,,
H,bb,20,0.11370421365017608,,
H,bb,21,0.11221304974018337,,
H,bb,22,0.1107748783296845,,
H,bb,23,0.10955754120749306,,
H,bb,24,0.10860692000727512,,
H,bb,25,0.10779451909844297,,
H,bb,26,0.10696983015315203,,
H,bb,27,0.1064193873051021,,
H,bb,28,0.1062012925257384,,
H,bb,29,0.10577113225060925,,
H,bb,30,0.10508504418785151,,
H,bb,31,0.10406751923406347,,
H,bb,32,0.10265568899456477,,
H,bb,33,0.10091936144086275,,
H,bb,34,0.09902394928357135,,
H,bb,35,0.09705301022714781,,
H,bb,36,0.09505784457351411,,
H,bb,37,0.09306512023438518,,
H,bb,38,0.09115661931363374,,
H,bb,39,0.08937976340699509,,
H,bb,40,0.08770499922817668,,
H,hbp,20,0.020548805748363846,,
H,hbp,21,0.01968924341680745,,
H,hbp,22,0.01887797299271634,,
H,hbp,23,0.018146381421686945,,
H,hbp,24,0.017494285183623046,,
H,hbp,25,0.01692806668663994,,
H,hbp,26,0.016457628392670436,,
H,hbp,27,0.016045016183419317,,
H,hbp,28,0.015722279718490342,,
H,hbp,29,0.015455533036174493,,
H,hbp,30,0.015251706241507568,,
H,hbp,31,0.015082591850217658,,
H,hbp,32,0.014908039834533076,,
H,hbp,33,0.014714854725132839,,
H,hbp,34,0.01450878064227293,,
H,hbp,35,0.014270434034700887,,
H,hbp,36,0.014001968869332616,,
H,hbp,37,0.013732038229386803,,
H,hbp,38,0.01348088505536353,,
H,hbp,39,0.013235027102647099,,
H,hbp,40,0.012993843885923322,,
H,hr,20,0.04086040232611411,,
H,hr,21,0.042674167086957863,,
H,hr,22,0.04444923287331554,,
H,hr,23,0.04594698294139748,,
H,hr,24,0.04686370351679371,,
H,hr,25,0.0468071035989173,,
H,hr,26,0.046029643216866756,,
H,hr,27,0.04484125975902826,,
H,hr,28,0.04372207608134709,,
H,hr,29,0.04273754104259173,,
H,hr,30,0.04193933109354745,,
H,hr,31,0.04074720433992872,,
H,hr,32,0.03911444276668464,,
H,hr,33,0.03719363904280482,,
H,hr,34,0.035303909873568566,,
H,hr,35,0.03337625751148365,,
H,hr,36,0.031362452352058326,,
H,hr,37,0.0292497471295016,,
H,hr,38,0.027078484768576046,,
H,hr,39,0.024913312365871132,,
H,hr,40,0.022893088608852474,,
H,hit_bip,20,0.28943150466360856,,
H,hit_bip,21,0.290636265915954,,
H,hit_bip,22,0.2918492839592331,,
H,hit_bip,23,0.29248451757574273,,
H,hit_bip,24,0.29285167371835286,,
H,hit_bip,25,0.29255586807387024,,
H,hit_bip,26,0.29170802428758597,,
H,hit_bip,27,0.2901688701341639,,
H,hit_bip,28,0.28773086773005596,,
H,hit_bip,29,0.2850961372661707,,
H,hit_bip,30,0.2823666812906516,,
H,hit_bip,31,0.27900741759614256,,
H,hit_bip,32,0.2750678739565052,,
H,hit_bip,33,0.27146747123253484,,
H,hit_bip,34,0.2680983703084379,,
H,hit_bip,35,0.26422306097779463,,
H,hit_bip,36,0.2599607472053474,,
H,hit_bip,37,0.2552008473207549,,
H,hit_bip,38,0.25013392879340596,,
H,hit_bip,39,0.2451162682673464,,
H,hit_bip,40,0.24017312615634448,,
H,xbh,20,0.23853826356765004,,
H,xbh,21,0.2400544752289717,,
H,xbh,22,0.24162882585244042,,
H,xbh,23,0.2427454951412446,,
H,xbh,24,0.2433702549586106,,
H,xbh,25,0.24341449134498516,,
H,xbh,26,0.24338273795989704,,
H,xbh,27,0.24268451152862797,,
H,xbh,28,0.2412651253184532,,
H,xbh,29,0.24012165104485958,,
H,xbh,30,0.2385798883521386,,
H,xbh,31,0.2365682118963206,,
H,xbh,32,0.23393722615219634,,
H,xbh,33,0.23093642050861912,,
H,xbh,34,0.22788829206936304,,
H,xbh,35,0.2249305756118275,,
H,xbh,36,0.22211862379983063,,
H,xbh,37,0.2193143065999886,,
H,xbh,38,0.21635852895523844,,
H,xbh,39,0.2131847538242031,,
H,xbh,40,0.21005660911276472,,
H,triple,20,0.10261250632121782,,
H,triple,21,0.0996160418571434,,
H,triple,22,0.09679513640363145,,
H,triple,23,0.09364915818485249,,
H,triple,24,0.09027915704295293,,
H,triple,25,0.08689142492947304,,
H,triple,26,0.08314569248107972,,
H,triple,27,0.07914733858569033,,
H,triple,28,0.07450619213371322,,
H,triple,29,0.0690100531965757,,
H,triple,30,0.06289971480818438,,
H,triple,31,0.05662621247843949,,
H,triple,32,0.05061767108985076,,
H,triple,33,0.04492781155046583,,
H,triple,34,0.039513267206838176,,
H,triple,35,0.03438198330952439,,
H,triple,36,0.029680944060743442,,
H,triple,37,0.02550910373100774,,
H,triple,38,0.021844539294224818,,
H,triple,39,0.0186641331645484,,
H,triple,40,0.015928424496007787,,
H,k_pct,20,0.24548228333059396,,
H,k_pct,21,0.2431040265506355,,
H,k_pct,22,0.24113461245997636,,
H,k_pct,23,0.23838120489629983,,
H,k_pct,24,0.23675284598499222,,
H,k_pct,25,0.23206504195174918,,
H,k_pct,26,0.22787214228887803,,
H,k_pct,27,0.22436479571920787,,
H,k_pct,28,0.22527134655385425,,
H,k_pct,29,0.2277173131879697,,
H,k_pct,30,0.2306813633488255,,
