target,role,tier,stat,n,rmse,mae,cov50,cov80
2021,H,last,babip,327,0.07327186337681689,0.05160850599130562,,
2022,H,last,babip,321,0.04668510182527185,0.03538451510822168,,
2023,H,last,babip,330,0.06717377252900622,0.03790546749105228,,
2024,H,last,babip,344,0.054702869522509905,0.038393677450003896,,
2021,H,last,bb_pct,327,0.035440709357380654,0.026195954552643792,,
2022,H,last,bb_pct,321,0.027254959964141654,0.02038404909094616,,
2023,H,last,bb_pct,330,0.024993907854178765,0.018151170223765972,,
2024,H,last,bb_pct,344,0.02583227806235341,0.018695164072916923,,
2021,H,last,hr_pct,327,0.020203536200718197,0.015613727961011254,,
2022,H,last,hr_pct,321,0.016623105915915176,0.012607977672909073,,
2023,H,last,hr_pct,330,0.01571962287809312,0.01169256202196321,,
2024,H,last,hr_pct,344,0.015063464480934236,0.011305076446693164,,
2021,H,last,k_pct,327,0.065151880499427,0.04456133130351871,,
2022,H,last,k_pct,321,0.03890924724770642,0.03020455884724418,,
2023,H,last,k_pct,330,0.04335521787268155,0.03111010486199646,,
2024,H,last,k_pct,344,0.03998134621866948,0.029485071329920745,,
2021,H,last,woba,327,0.06590106919472467,0.046641553739926,,
2022,H,last,woba,321,0.045495994739345874,0.03551688771021904,,
2023,H,last,woba,330,0.04879785347255272,0.0340111651362674,,
2024,H,last,woba,344,0.04778708328979965,0.03537255783552959,,
2021,H,league,babip,345,0.03652803500087067,0.029526322068864023,,
2022,H,league,babip,322,0.03575093032788596,0.028698915474455855,,
2023,H,league,babip,335,0.03529209694677442,0.027052886011340642,,
2024,H,league,babip,348,0.033692251382601575,0.02663496749960656,,
2021,H,league,bb_pct,345,0.029102425244834952,0.022640399637706934,,
2022,H,league,bb_pct,322,0.027769195690297857,0.02221038644881963,,
2023,H,league,bb_pct,335,0.02947228895431791,0.023734768590698174,,
2024,H,league,bb_pct,348,0.026505010529786578,0.021260846449261003,,
2021,H,league,hr_pct,345,0.01691606542575163,0.013998997828870026,,
2022,H,league,hr_pct,322,0.016131258674050693,0.013248554809603116,,
2023,H,league,hr_pct,335,0.015468317196586255,0.012008965655241283,,
2024,H,league,hr_pct,348,0.014183631344299228,0.011075406908820567,,
2021,H,league,k_pct,345,0.05823137619661732,0.047078085785556445,,
2022,H,league,k_pct,322,0.06081874950821134,0.04964676317648846,,
2023,H,league,k_pct,335,0.05935084492684932,0.0471109332119346,,
2024,H,league,k_pct,348,0.05866617225188668,0.047705320301646315,,
2021,H,league,woba,345,0.03752884571413465,0.029433474672393774,,
2022,H,league,woba,322,0.03767865866488093,0.02967738516145288,,
2023,H,league,woba,335,0.03619746941213975,0.02817668650057622,,
2024,H,league,woba,348,0.037158045985774026,0.02816289943323108,,
2021,H,marcel,babip,345,0.03366899553416589,0.026395843862728953,,
2022,H,marcel,babip,322,0.03265498310675324,0.02557218664896801,,
2023,H,marcel,babip,335,0.03256094761684383,0.025972361427869774,,
2024,H,marcel,babip,348,0.0337753860856787,0.02652804009992775,,
2021,H,marcel,bb_pct,345,0.020284066899383356,0.015701104837984328,,
2022,H,marcel,bb_pct,322,0.02018504932809818,0.01644476269339646,,
2023,H,marcel,bb_pct,335,0.020132438671805943,0.015332567519777168,,
2024,H,marcel,bb_pct,348,0.018969146416665823,0.015245419536209587,,
2021,H,marcel,hr_pct,345,0.013288093488660762,0.010641466414363558,,
2022,H,marcel,hr_pct,322,0.01352145461833638,0.01119781048927585,,
2023,H,marcel,hr_pct,335,0.011873496152533964,0.009393147282463755,,
2024,H,marcel,hr_pct,348,0.010973828816105442,0.008791149738994098,,
2021,H,marcel,k_pct,345,0.03697165926827796,0.02927437710497669,,
2022,H,marcel,k_pct,322,0.03664542486954951,0.029091291558286658,,
2023,H,marcel,k_pct,335,0.0368814569486586,0.029228679119460824,,
2024,H,marcel,k_pct,348,0.03487869610764285,0.027196376184138393,,
2021,H,marcel,woba,345,0.03360062417354311,0.026129208621197934,,
2022,H,marcel,woba,322,0.03581541823508592,0.028712756811033045,,
2023,H,marcel,woba,335,0.03038203557121097,0.02441507049919711,,
2024,H,marcel,woba,348,0.03371639585368395,0.026712279527071073,,
2021,H,tier2,babip,345,0.03206868161246824,0.024922581200046187,0.5391304347826087,0.8
2022,H,tier2,babip,322,0.030721366477406465,0.023886143687389103,0.5403726708074534,0.8198757763975155
2023,H,tier2,babip,335,0.03259624278639467,0.025302697534279703,0.4925373134328358,0.8029850746268656
2024,H,tier2,babip,348,0.031525579144742806,0.02455594904830556,0.514367816091954,0.7902298850574713
2021,H,tier2,bb_pct,345,0.020429953121809837,0.01567407622400784,0.5478260869565217,0.8376811594202899
2022,H,tier2,bb_pct,322,0.020025122801450725,0.015761235743517288,0.515527950310559,0.8012422360248447
2023,H,tier2,bb_pct,335,0.019812719087201704,0.015404908659738304,0.5552238805970149,0.8119402985074626
2024,H,tier2,bb_pct,348,0.01927887603044799,0.01556576124214112,0.5201149425287356,0.8218390804597702
2021,H,tier2,hr_pct,345,0.0134106917955929,0.010340738739415968,0.5217391304347826,0.808695652173913
2022,H,tier2,hr_pct,322,0.013408489653835119,0.011009925659391183,0.4192546583850932,0.8074534161490683
2023,H,tier2,hr_pct,335,0.012202418774421355,0.00937447738554853,0.5432835820895522,0.8238805970149253
2024,H,tier2,hr_pct,348,0.01108443913988838,0.008680595944182145,0.5660919540229885,0.8160919540229885
2021,H,tier2,k_pct,345,0.035772938367750515,0.028078429062021293,0.5565217391304348,0.8492753623188406
2022,H,tier2,k_pct,322,0.03429307701754759,0.027583698582858585,0.5279503105590062,0.8198757763975155
2023,H,tier2,k_pct,335,0.0348271918494693,0.027801882440622573,0.5194029850746269,0.8626865671641791
2024,H,tier2,k_pct,348,0.0337806690055453,0.02590164240777147,0.5747126436781609,0.8419540229885057
2021,H,tier2,woba,345,0.033835583714532734,0.026476339335111995,0.5246376811594203,0.8173913043478261
2022,H,tier2,woba,322,0.032617422201779496,0.02579474096156064,0.5062111801242236,0.8198757763975155
2023,H,tier2,woba,335,0.03212763778189745,0.024996006892302424,0.5194029850746269,0.8417910447761194
2024,H,tier2,woba,348,0.03256152034819575,0.02546538952092876,0.5172413793103449,0.7988505747126436
2021,P,last,babip,313,0.08397349934195016,0.056078564975761386,,
2022,P,last,babip,317,0.0587217273227314,0.04097069856397691,,
2023,P,last,babip,326,0.05048789774283984,0.03833231422974632,,
2024,P,last,babip,318,0.05214489371478077,0.037322544603795416,,
2021,P,last,bb_pct,313,0.047539469114999816,0.028902579483655162,,
2022,P,last,bb_pct,317,0.03342533843706853,0.020327603424856868,,
2023,P,last,bb_pct,326,0.028098732402030344,0.020819822736239904,,
2024,P,last,bb_pct,318,0.028714852260499853,0.02037532238643875,,
2021,P,last,fip,313,1.6951706573182308,1.2027041166999788,,
2022,P,last,fip,317,1.3296938956490807,0.8900215457005249,,
2023,P,last,fip,326,1.1936335073727584,0.8717016346394713,,
2024,P,last,fip,318,1.03084598755439,0.7732581926201005,,
2021,P,last,hr_pct,313,0.02457601687669667,0.01698775498799583,,
2022,P,last,hr_pct,317,0.019065855451205673,0.012689776724153813,,
2023,P,last,hr_pct,326,0.01793691473631406,0.012854011527270316,,
2024,P,last,hr_pct,318,0.014739559148766092,0.011002635980763793,,
2021,P,last,k_pct,313,0.06207472112987347,0.045927660627511,,
2022,P,last,k_pct,317,0.05338460410351379,0.038157630699587296,,
2023,P,last,k_pct,326,0.04768655057424215,0.03520592131764372,,
2024,P,last,k_pct,318,0.04395254140719075,0.03336602851552279,,
2021,P,league,babip,329,0.03235685183664125,0.02602273298902022,,
2022,P,league,babip,325,0.033678380496381416,0.026345704414449504,,
2023,P,league,babip,334,0.031869153060492136,0.02449976714645664,,
2024,P,league,babip,332,0.03378090491476566,0.02585332560970191,,
2021,P,league,bb_pct,329,0.025466158038330994,0.020629306846299267,,
2022,P,league,bb_pct,325,0.02493576408376172,0.02084188746533154,,
2023,P,league,bb_pct,334,0.025190143447252632,0.01952665515347285,,
2024,P,league,bb_pct,332,0.023142344736289483,0.018820050523645847,,
2021,P,league,fip,329,0.8679521163417298,0.6885808563178423,,
2022,P,league,fip,325,0.9471426081536541,0.759287495068805,,
2023,P,league,fip,334,0.876893935049773,0.6956284618376969,,
2024,P,league,fip,332,0.8008320647924456,0.6321095345065152,,
2021,P,league,hr_pct,329,0.011311023871310614,0.009164047806633272,,
2022,P,league,hr_pct,325,0.012331908152130745,0.009923322975889468,,
2023,P,league,hr_pct,334,0.011377833564015194,0.008966192616672298,,
2024,P,league,hr_pct,332,0.01015065259986254,0.007827320288368876,,
2021,P,league,k_pct,329,0.05597564323964292,0.0435525416263123,,
