target,role,tier,stat,n,rmse,mae,cov50,cov80
2021,H,last,babip,327,0.07327186337681689,0.05160850599130562,,
2022,H,last,babip,321,0.04668510182527185,0.03538451510822168,,
2023,H,last,babip,330,0.06717377252900622,0.03790546749105228,,
2024,H,last,babip,344,0.054702869522509905,0.038393677450003896,,
2021,H,last,bb_pct,327,0.035440709357380654,0.026195954552643792,,
2022,H,last,bb_pct,321,0.027254959964141654,0.02038404909094616,,
2023,H,last,bb_pct,330,0.024993907854178765,0.018151170223765972,,
2024,H,last,bb_pct,344,0.02583227806235341,0.018695164072916923,,
2021,H,last,hr_pct,327,0.020203536200718197,0.015613727961011254,,
2022,H,last,hr_pct,321,0.016623105915915176,0.012607977672909073,,
2023,H,last,hr_pct,330,0.01571962287809312,0.01169256202196321,,
2024,H,last,hr_pct,344,0.015063464480934236,0.011305076446693164,,
2021,H,last,k_pct,327,0.065151880499427,0.04456133130351871,,
2022,H,last,k_pct,321,0.03890924724770642,0.03020455884724418,,
2023,H,last,k_pct,330,0.04335521787268155,0.03111010486199646,,
2024,H,last,k_pct,344,0.03998134621866948,0.029485071329920745,,
2021,H,last,woba,327,0.06590106919472467,0.046641553739926,,
2022,H,last,woba,321,0.045495994739345874,0.03551688771021904,,
2023,H,last,woba,330,0.04879785347255272,0.0340111651362674,,
2024,H,last,woba,344,0.04778708328979965,0.03537255783552959,,
2021,H,league,babip,345,0.03652803500087067,0.029526322068864023,,
2022,H,league,babip,322,0.03575093032788596,0.028698915474455855,,
2023,H,league,babip,335,0.03529209694677442,0.027052886011340642,,
2024,H,league,babip,348,0.033692251382601575,0.02663496749960656,,
2021,H,league,bb_pct,345,0.029102425244834952,0.022640399637706934,,
2022,H,league,bb_pct,322,0.027769195690297857,0.02221038644881963,,
2023,H,league,bb_pct,335,0.02947228895431791,0.023734768590698174,,
2024,H,league,bb_pct,348,0.026505010529786578,0.021260846449261003,,
2021,H,league,hr_pct,345,0.01691606542575163,0.013998997828870026,,
2022,H,league,hr_pct,322,0.016131258674050693,0.013248554809603116,,
2023,H,league,hr_pct,335,0.015468317196586255,0.012008965655241283,,
2024,H,league,hr_pct,348,0.014183631344299228,0.011075406908820567,,
2021,H,league,k_pct,345,0.05823137619661732,0.047078085785556445,,
2022,H,league,k_pct,322,0.06081874950821134,0.04964676317648846,,
2023,H,league,k_pct,335,0.05935084492684932,0.0471109332119346,,
2024,H,league,k_pct,348,0.05866617225188668,0.047705320301646315,,
2021,H,league,woba,345,0.03752884571413465,0.029433474672393774,,
2022,H,league,woba,322,0.03767865866488093,0.02967738516145288,,
2023,H,league,woba,335,0.03619746941213975,0.02817668650057622,,
2024,H,league,woba,348,0.037158045985774026,0.02816289943323108,,
2021,H,marcel,babip,345,0.03366899553416589,0.026395843862728953,,
2022,H,marcel,babip,322,0.03265498310675324,0.02557218664896801,,
2023,H,marcel,babip,335,0.03256094761684383,0.025972361427869774,,
2024,H,marcel,babip,348,0.0337753860856787,0.02652804009992775,,
2021,H,marcel,bb_pct,345,0.020284066899383356,0.015701104837984328,,
2022,H,marcel,bb_pct,322,0.02018504932809818,0.01644476269339646,,
2023,H,marcel,bb_pct,335,0.020132438671805943,0.015332567519777168,,
2024,H,marcel,bb_pct,348,0.018969146416665823,0.015245419536209587,,
2021,H,marcel,hr_pct,345,0.013288093488660762,0.010641466414363558,,
2022,H,marcel,hr_pct,322,0.01352145461833638,0.01119781048927585,,
2023,H,marcel,hr_pct,335,0.011873496152533964,0.009393147282463755,,
2024,H,marcel,hr_pct,348,0.010973828816105442,0.008791149738994098,,
2021,H,marcel,k_pct,345,0.03697165926827796,0.02927437710497669,,
2022,H,marcel,k_pct,322,0.03664542486954951,0.029091291558286658,,
2023,H,marcel,k_pct,335,0.0368814569486586,0.029228679119460824,,
2024,H,marcel,k_pct,348,0.03487869610764285,0.027196376184138393,,
2021,H,marcel,woba,345,0.03360062417354311,0.026129208621197934,,
2022,H,marcel,woba,322,0.03581541823508592,0.028712756811033045,,
2023,H,marcel,woba,335,0.03038203557121097,0.02441507049919711,,
2024,H,marcel,woba,348,0.03371639585368395,0.026712279527071073,,
2021,H,tier2,babip,345,0.032039737941347346,0.02490500012956818,0.527536231884058,0.7971014492753623
2022,H,tier2,babip,322,0.030874849148077237,0.023987113189727863,0.5403726708074534,0.8167701863354038
2023,H,tier2,babip,335,0.03257850469663806,0.025348309713413206,0.48059701492537316,0.808955223880597
2024,H,tier2,babip,348,0.03161059548239111,0.02461980555915588,0.4827586206896552,0.7816091954022989
2021,H,tier2,bb_pct,345,0.02085231681355703,0.01593974382203566,0.5507246376811594,0.8289855072463768
2022,H,tier2,bb_pct,322,0.02132832255787826,0.016768147439720403,0.4503105590062112,0.7608695652173914
2023,H,tier2,bb_pct,335,0.019943888095133245,0.01569204442851551,0.5402985074626866,0.8149253731343283
2024,H,tier2,bb_pct,348,0.019351063683891872,0.015521545687575949,0.5229885057471264,0.7787356321839081
2021,H,tier2,hr_pct,345,0.013447502207647722,0.010343804268494655,0.5072463768115942,0.7797101449275362
2022,H,tier2,hr_pct,322,0.013782989539742297,0.011240446744949294,0.37577639751552794,0.7546583850931677
2023,H,tier2,hr_pct,335,0.012507937978438145,0.00955553211668443,0.5223880597014925,0.7820895522388059
2024,H,tier2,hr_pct,348,0.011290610874784812,0.008783306098590949,0.514367816091954,0.7816091954022989
2021,H,tier2,k_pct,345,0.03634187906473132,0.028548908461918224,0.5391304347826087,0.8318840579710145
2022,H,tier2,k_pct,322,0.034619247842294164,0.02765110752840287,0.5,0.8074534161490683
2023,H,tier2,k_pct,335,0.03496901489433198,0.027885493121353223,0.4955223880597015,0.8388059701492537
2024,H,tier2,k_pct,348,0.03398573220347412,0.026127663523938006,0.5545977011494253,0.8247126436781609
2021,H,tier2,woba,345,0.03405936283681443,0.026620025231588393,0.4985507246376812,0.7884057971014493
2022,H,tier2,woba,322,0.03378362429902256,0.026717920013554552,0.4968944099378882,0.7763975155279503
2023,H,tier2,woba,335,0.032663100657580796,0.025372955613347393,0.48955223880597015,0.8029850746268656
2024,H,tier2,woba,348,0.03286579608264946,0.02579681613617898,0.45977011494252873,0.764367816091954
2021,H,tier3,babip,345,0.03304647067564459,0.025414230464633605,0.527536231884058,0.8260869565217391
2022,H,tier3,babip,322,0.03208861848087361,0.024475032867932827,0.5496894409937888,0.8012422360248447
2023,H,tier3,babip,335,0.03355867994000636,0.025913613508198874,0.5223880597014925,0.7940298507462686
2024,H,tier3,babip,348,0.03152412956992973,0.024515929407130724,0.5172413793103449,0.8189655172413793
2021,H,tier3,bb_pct,345,0.02085231681355703,0.01593974382203566,0.5565217391304348,0.8318840579710145
2022,H,tier3,bb_pct,322,0.02132832255787826,0.016768147439720403,0.45962732919254656,0.7670807453416149
2023,H,tier3,bb_pct,335,0.019943888095133245,0.01569204442851551,0.5373134328358209,0.8208955223880597
2024,H,tier3,bb_pct,348,0.019351063683891872,0.015521545687575949,0.5201149425287356,0.7672413793103449
2021,H,tier3,hr_pct,345,0.013325112822369376,0.010345041038817556,0.5391304347826087,0.8173913043478261
2022,H,tier3,hr_pct,322,0.01427027239807442,0.011331565762303979,0.45652173913043476,0.7453416149068323
2023,H,tier3,hr_pct,335,0.012531897535036186,0.009556567124050452,0.5373134328358209,0.7850746268656716
2024,H,tier3,hr_pct,348,0.011373091765419497,0.008729096491393603,0.5201149425287356,0.8045977011494253
2021,H,tier3,k_pct,345,0.03634187906473132,0.028548908461918224,0.5507246376811594,0.8318840579710145
2022,H,tier3,k_pct,322,0.034619247842294164,0.02765110752840287,0.5031055900621118,0.8012422360248447
2023,H,tier3,k_pct,335,0.03496901489433198,0.027885493121353223,0.4925373134328358,0.835820895522388
2024,H,tier3,k_pct,348,0.03398573220347412,0.026127663523938006,0.5517241379310345,0.8247126436781609
2021,H,tier3,woba,345,0.03401543852387438,0.02675420963207393,0.5362318840579711,0.8318840579710145
2022,H,tier3,woba,322,0.03547367228117287,0.027577064650693428,0.5217391304347826,0.8012422360248447
2023,H,tier3,woba,335,0.0331668881017997,0.02599926220793177,0.5522388059701493,0.8
2024,H,tier3,woba,348,0.03284439319504363,0.025780192221536935,0.5229885057471264,0.7672413793103449
2021,P,last,babip,313,0.08397349934195016,0.056078564975761386,,
2022,P,last,babip,317,0.0587217273227314,0.04097069856397691,,
2023,P,last,babip,326,0.05048789774283984,0.03833231422974632,,
2024,P,last,babip,318,0.05214489371478077,0.037322544603795416,,
2021,P,last,bb_pct,313,0.047539469114999816,0.028902579483655162,,
2022,P,last,bb_pct,317,0.03342533843706853,0.020327603424856868,,
2023,P,last,bb_pct,326,0.028098732402030344,0.020819822736239904,,
